time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2021-06-07T10:06:30.330Z,17.9143,-66.9035,8,3.18,md,21,210,0.2257,0.11,pr,pr2021158001,2021-08-24T21:34:37.040Z,"Puerto Rico region",earthquake,0.5,0.72,0.24,10,reviewed,pr,pr
2021-06-07T09:10:56.077Z,24.8052,122.6609,10,4.2,mb,,69,0.463,0.84,us,us7000ec39,2021-08-24T21:33:19.040Z,"50 km NW of Yonakuni, Japan",earthquake,4.1,1.9,0.263,4,reviewed,us,us
2021-06-07T08:56:16.693Z,62.4287,-148.2646,20,2.9,ml,,,,0.69,ak,ak02179g0cba,2021-08-24T21:34:37.040Z,"71 km N of Chickaloon, Alaska",earthquake,,0.9,,,automatic,ak,ak
2021-06-07T08:50:11.160Z,-56.0855,-27.6835,94.11,4.2,mb,,114,5.358,0.71,us,us7000ec38,2021-08-24T21:33:19.040Z,"South Sandwich Islands region",earthquake,7.8,7.4,0.128,18,reviewed,us,us
2021-06-07T08:15:17.003Z,36.5225,141.7004,42.2,4.3,mb,,120,2.812,0.71,us,us7000ec2y,2021-08-24T21:33:20.040Z,"89 km ESE of Kitaibaraki, Japan",earthquake,8.7,7.4,0.143,14,reviewed,us,us
2021-06-07T08:03:18.354Z,-22.6031,120.1072,10,4.4,mb,,53,1.479,0.47,us,us7000ean4,2021-08-24T21:34:38.040Z,"78 km S of Nullagine, Australia",earthquake,7,1.9,0.117,23,reviewed,us,us
2021-06-07T07:39:33.946Z,13.2689,50.7375,10,4.5,mb,,50,7.899,0.68,us,us7000ean5,2021-08-24T21:34:38.040Z,"144 km N of Caluula, Somalia",earthquake,9.3,1.9,0.068,66,reviewed,us,us
2021-06-07T07:16:28.415Z,2.8449,127.6775,35,4.2,mb,,162,2.082,0.87,us,us7000ec2w,2021-08-24T21:33:20.040Z,"128 km NNW of Tobelo, Indonesia",earthquake,9.2,2,0.186,8,reviewed,us,us
2021-06-07T07:15:55.971Z,51.186,173.8998,10,3.8,mb,,193,1.55,0.53,us,us7000eamv,2021-08-24T21:34:38.040Z,"191 km SSE of Attu Station, Alaska",earthquake,10.3,2,0.065,60,reviewed,us,us
2021-06-07T07:10:25.843Z,13.9608,-90.4362,112.09,4.3,mb,,144,1.006,0.52,us,us7000eams,2021-08-24T21:34:38.040Z,"12 km SSE of Taxisco, Guatemala",earthquake,7.2,6.9,0.053,102,reviewed,us,us
2021-06-07T06:55:18.297Z,-59.7051,-25.5739,10,4.7,mb,,96,8.058,0.62,us,us7000ean6,2021-08-24T21:34:37.040Z,"South Sandwich Islands region",earthquake,10.3,1.9,0.074,57,reviewed,us,us
2021-06-07T06:16:43.989Z,-45.6162,79.4352,10,4.5,mb,,68,7.28,0.69,us,us7000ec2u,2021-08-24T21:33:20.040Z,"Mid-Indian Ridge",earthquake,10.9,1.8,0.136,16,reviewed,us,us
2021-06-07T05:44:35.620Z,33.1436667,-115.6266667,7.51,3.56,mw,77,40,0.03496,0.24,ci,ci39927264,2021-08-24T21:34:39.040Z,"11km W of Calipatria, CA",earthquake,0.18,0.38,,4,reviewed,ci,ci
2021-06-07T05:15:57.087Z,-4.7382,133.715,10,5.1,mww,,46,2.324,0.55,us,us7000eamd,2021-08-24T21:34:39.040Z,"145 km NE of Tual, Indonesia",earthquake,7.1,1.8,0.066,22,reviewed,us,us
2021-06-07T03:52:54.129Z,0.2665,122.1637,182.92,4.4,mb,,56,1.434,1.18,us,us7000eam0,2021-08-24T21:34:39.040Z,"104 km WSW of Gorontalo, Indonesia",earthquake,6.9,5.1,0.077,49,reviewed,us,us
2021-06-07T03:01:45.067Z,-10.2589,165.4223,33.81,4.7,mb,,137,5.441,0.6,us,us7000ec2s,2021-08-24T21:33:21.040Z,"65 km NW of Lata, Solomon Islands",earthquake,13.3,6.4,0.159,15,reviewed,us,us
2021-06-07T03:00:17.956Z,14.012,-91.3455,78.92,4.1,mb,,178,1.876,0.81,us,us7000eall,2021-08-24T21:34:40.040Z,"21 km SSW of Nueva Concepción, Guatemala",earthquake,9.2,12.2,0.094,31,reviewed,us,us
2021-06-07T02:27:36.868Z,10.3035,-85.4712,31.52,4.4,mb,,140,0.285,0.39,us,us7000eale,2021-08-24T21:34:40.040Z,"13 km ENE of Santa Cruz, Costa Rica",earthquake,5.3,6.9,0.053,102,reviewed,us,us
2021-06-07T02:21:29.870Z,37.4306667,-118.4983333,5.81,3.19,ml,36,51,0.05528,0.07,nc,nc73570951,2021-10-22T02:48:32.824Z,"9km NNW of West Bishop, CA",earthquake,0.19,0.61,0.252,48,reviewed,nc,nc
2021-06-07T02:11:32.633Z,42.8531,143.9664,65.62,4.4,mb,,115,1.029,1.2,us,us7000ealb,2021-08-24T21:34:41.040Z,"35 km WSW of Kushiro, Japan",earthquake,7.3,6.3,0.112,23,reviewed,us,us
2021-06-07T02:06:32.211Z,0.3776,126.4711,10,4.2,mb,,67,0.977,0.81,us,us7000ec2x,2021-08-24T21:33:20.040Z,"111 km WSW of Ternate, Indonesia",earthquake,3.9,1.9,0.215,8,reviewed,us,us
2021-06-07T01:44:01.767Z,64.2481,-148.045,6.2,2.6,ml,,,,0.72,ak,ak02179brp9w,2021-08-24T21:34:41.040Z,"55 km E of Clear, Alaska, Alaska",earthquake,,0.2,,,automatic,ak,ak
2021-06-07T01:30:04.060Z,18.0063,-66.8718,15,2.5,md,3,195,0.2378,0.13,pr,pr2021158000,2021-06-07T04:06:07.134Z,"0 km S of Palomas, Puerto Rico",earthquake,1.97,1.43,0.35,3,reviewed,pr,pr
2021-06-07T01:13:45.394Z,-37.3997,179.7985,10,4.4,mb,,259,1.197,1.02,us,us7000ec2m,2021-08-24T21:33:21.040Z,"210 km NE of Gisborne, New Zealand",earthquake,9.4,2,0.239,5,reviewed,us,us
2021-06-07T00:58:06.651Z,-27.7501,-176.4915,10,4.5,mb,,187,10.718,0.22,us,us7000ec2l,2021-08-24T21:33:21.040Z,"Kermadec Islands region",earthquake,15.6,2,0.191,8,reviewed,us,us
2021-06-07T00:51:44.500Z,2.8488,128.5901,175.23,4.3,mb,,123,6.797,0.33,us,us7000ec2k,2021-08-24T21:33:22.040Z,"139 km NNE of Tobelo, Indonesia",earthquake,14.3,7.3,0.16,11,reviewed,us,us
2021-06-07T00:00:31.666Z,-38.8006,176.105,112.37,4.2,mb,,105,0.709,0.41,us,us7000eakt,2021-08-24T21:34:42.040Z,"13 km S of Taupo, New Zealand",earthquake,7.7,9.7,0.304,4,reviewed,us,us
2021-06-06T23:49:51.660Z,19.3165,-64.5398,143,3.93,md,10,329,1.2529,0.29,pr,pr2021157005,2021-08-24T21:34:41.040Z,"112 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,7.62,6.44,0.19,2,reviewed,pr,pr
2021-06-06T23:24:30.508Z,31.67212491,-104.4137217,6.774267578,2.6,ml,23,58,0.07429425884,0.3,tx,tx2021lauv,2021-08-24T21:34:42.040Z,"55 km S of Whites City, New Mexico",earthquake,1.239176663,1.243103534,0.1,12,reviewed,tx,tx
2021-06-06T23:16:39.770Z,-27.671,-176.3006,10,5.8,mww,,34,11.166,0.74,us,us7000eakj,2021-08-24T21:34:43.040Z,"Kermadec Islands region",earthquake,9.4,1.7,0.078,16,reviewed,us,us
2021-06-06T22:47:48.584Z,-7.3747,130.2357,35,4.6,mb,,90,1.214,0.9,us,us7000eakg,2021-08-24T21:34:43.040Z,"Pulau Pulau Tanimbar, Indonesia",earthquake,7.3,1.9,0.116,22,reviewed,us,us
2021-06-06T22:45:34.079Z,-23.7814,-175.9189,35,4.7,mb,,132,16.339,0.29,us,us7000ebt4,2021-08-24T21:33:26.040Z,"288 km SSW of ‘Ohonua, Tonga",earthquake,8.9,1.9,0.142,15,reviewed,us,us
2021-06-06T22:40:34.201Z,-0.2619,126.8794,10,4.3,mb,,91,1.136,0.66,us,us7000ebt5,2021-08-24T21:33:26.040Z,"129 km SSW of Ternate, Indonesia",earthquake,6.8,1.9,0.169,10,reviewed,us,us
2021-06-06T22:22:19.050Z,33.1595,-115.6418333,3.73,2.77,ml,66,24,0.02835,0.23,ci,ci39926696,2021-08-24T21:34:44.040Z,"12km WNW of Calipatria, CA",earthquake,0.17,0.31,0.147,113,reviewed,ci,ci
2021-06-06T22:06:43.610Z,-30.687,-71.6578,25.14,4.4,mb,,166,0.023,0.45,us,us7000eak3,2021-08-24T21:34:44.040Z,"44 km WSW of Ovalle, Chile",earthquake,2.4,6,0.179,9,reviewed,us,us
2021-06-06T21:52:27.907Z,50.9647,-173.0123,10,2.5,ml,,314,1.476,0.87,us,us7000eakz,2021-08-24T21:34:42.040Z,"159 km SSE of Atka, Alaska",earthquake,3.6,2,0.148,6,reviewed,us,us
2021-06-06T21:34:00.862Z,53.3944,-156.6916,10,4.3,mb,,168,2.232,0.68,us,us7000eaju,2021-08-24T21:34:44.040Z,"south of Alaska",earthquake,3.6,1.9,0.104,26,reviewed,us,us
2021-06-06T21:28:36.327Z,10.3578,126.6098,10,4.5,mb,,139,3.422,0.66,us,us7000ebt3,2021-08-24T21:33:26.040Z,"72 km ENE of Santa Monica, Philippines",earthquake,6.8,1.9,0.145,14,reviewed,us,us
2021-06-06T20:56:40.650Z,19.4048,-65.771,30,3.3,md,10,294,1.1395,0.47,pr,pr2021157004,2021-06-06T21:29:16.104Z,"108 km N of Suárez, Puerto Rico",earthquake,2.75,29.32,0.06,7,reviewed,pr,pr
2021-06-06T20:17:40.420Z,33.1525,-115.5975,3.49,2.61,ml,54,42,0.02918,0.22,ci,ci39926504,2021-08-24T22:47:43.230Z,"8km WNW of Calipatria, CA",earthquake,0.19,0.26,0.178,125,reviewed,ci,ci
2021-06-06T20:05:14.077Z,-31.5493,-69.1505,108.71,4.5,mb,,69,0.398,0.84,us,us7000ebt2,2021-08-24T21:33:27.040Z,"35 km SE of Calingasta, Argentina",earthquake,7.4,8.1,0.27,4,reviewed,us,us
2021-06-06T19:42:34.308Z,-33.6,-71.9525,30.52,4.3,mb,,166,0.287,0.77,us,us7000eaj0,2021-08-24T21:34:45.040Z,"32 km W of San Antonio, Chile",earthquake,4.2,5.1,0.154,14,reviewed,us,us
2021-06-06T18:53:00.740Z,19.0805,-67.6471,29,3.22,md,17,207,0.716,0.55,pr,pr2021157003,2021-06-06T19:57:09.801Z,"87 km NW of San Antonio, Puerto Rico",earthquake,2.69,27.84,0.07,6,reviewed,pr,pr
2021-06-06T18:50:09.689Z,-4.5749,-78.349,102.82,4.3,mb,,121,1.994,1.05,us,us7000eaij,2021-08-24T21:34:46.040Z,"87 km SE of Zamora, Ecuador",earthquake,7.1,8.6,0.133,16,reviewed,us,us
2021-06-06T18:24:30.056Z,-15.8711,-177.4115,432,5.6,mww,,64,1.698,0.99,us,us7000eaib,2021-08-24T21:34:46.040Z,"188 km SSE of Alo, Wallis and Futuna",earthquake,11.3,1.9,0.083,14,reviewed,us,us
2021-06-06T18:20:15.576Z,11.9811,-86.4009,145.89,4.5,mb,,143,0.223,0.7,us,us7000eaia,2021-08-24T21:34:47.040Z,"9 km W of El Crucero, Nicaragua",earthquake,5.8,5.4,0.066,68,reviewed,us,us
2021-06-06T18:11:07.095Z,34.5639,140.2966,85.66,5,mww,,93,1.499,1.18,us,us7000eai8,2021-10-17T07:49:11.005Z,"60 km SE of Tateyama, Japan",earthquake,5.3,5.2,0.073,18,reviewed,us,us
2021-06-06T17:55:16.128Z,62.4669,-148.243,42,4,ml,,,,0.56,ak,ak02177xtoen,2021-08-24T21:34:47.040Z,"75 km N of Chickaloon, Alaska",earthquake,,0.4,,,reviewed,ak,ak
2021-06-06T17:50:12.028Z,62.4766,-148.2746,34.4,2.5,ml,,,,0.73,ak,ak02177xslj8,2021-08-24T21:34:47.040Z,"76 km N of Chickaloon, Alaska",earthquake,,0.3,,,automatic,ak,ak
2021-06-06T16:56:13.580Z,19.1898333333333,-155.49,33.45,3.51,ml,47,68,,0.09,hv,hv72508617,2021-08-24T21:34:49.040Z,"1 km SW of P?hala, Hawaii",earthquake,0.44,0.63,0.158420729421129,31,reviewed,hv,hv
2021-06-06T16:54:14.519Z,-5.0861,151.1131,174.8,4.2,mb,,102,1.194,0.59,us,us7000ebsz,2021-08-24T21:33:27.040Z,"119 km ENE of Kimbe, Papua New Guinea",earthquake,6.7,7.3,0.112,22,reviewed,us,us
2021-06-06T16:40:24.622Z,33.3907,45.8621,10,4.1,mb,,112,1.725,0.91,us,us7000ebt6,2021-08-24T21:33:26.040Z,"41 km NW of Mehr?n, Iran",earthquake,6.9,1.9,0.261,6,reviewed,us,us
2021-06-06T16:32:18.555Z,12.5818,144.3645,32.7,4.6,mb,,113,1.115,0.38,us,us7000ebsy,2021-08-24T21:33:27.040Z,"82 km SSW of Merizo Village, Guam",earthquake,7.2,5.8,0.133,19,reviewed,us,us
2021-06-06T16:28:11.094Z,-28.9946,-177.3318,10,4.4,mb,,118,9.29,0.55,us,us7000ebsx,2021-08-24T21:33:28.040Z,"Kermadec Islands region",earthquake,13.7,2,0.203,12,reviewed,us,us
2021-06-06T16:01:41.439Z,50.2748,157.2415,57.42,5.1,mb,,104,2.889,0.51,us,us7000eahg,2021-08-24T21:34:49.040Z,"90 km ESE of Severo-Kuril’sk, Russia",earthquake,3.6,5.5,0.022,651,reviewed,us,us
2021-06-06T15:59:22.299Z,37.6847,142.2248,46.18,4.5,mb,,177,3.228,0.62,us,us7000ebsw,2021-08-24T21:33:28.040Z,"110 km ENE of Namie, Japan",earthquake,8,9.1,0.22,7,reviewed,us,us
2021-06-06T15:56:42.818Z,37.2556,71.6898,116.46,4.5,mb,,59,0.898,0.53,us,us7000eahd,2021-08-24T21:34:49.040Z,"28 km SSE of Khorugh, Tajikistan",earthquake,7.5,6.9,0.118,21,reviewed,us,us
2021-06-06T15:55:33.380Z,33.175,-115.641,3.9,2.74,ml,69,32,0.01745,0.23,ci,ci39925720,2021-09-01T17:11:23.170Z,"13km WNW of Calipatria, CA",earthquake,0.17,0.27,0.161,123,reviewed,ci,ci
2021-06-06T15:54:09.650Z,33.1425,-115.6261667,7.63,2.5,ml,69,40,0.03598,0.23,ci,ci39925712,2021-09-01T21:29:05.260Z,"11km W of Calipatria, CA",earthquake,0.18,0.37,0.156,103,reviewed,ci,ci
2021-06-06T15:48:10.294Z,23.8358,142.6137,31.07,4.9,mb,,70,3.269,0.51,us,us7000eahk,2021-08-24T21:34:49.040Z,"Volcano Islands, Japan region",earthquake,8.9,4.8,0.043,173,reviewed,us,us
2021-06-06T15:02:08.850Z,33.1425,-115.6181667,7.44,2.56,ml,65,40,0.03494,0.24,ci,ci39925568,2021-08-24T21:34:50.040Z,"10km W of Calipatria, CA",earthquake,0.17,0.41,0.169,130,reviewed,ci,ci
2021-06-06T15:00:34.413Z,-19.9568,-178.0089,583.94,4.1,mb,,120,4.33,0.51,us,us7000ebsu,2021-08-24T21:33:29.040Z,"Fiji region",earthquake,12.8,7.7,0.12,21,reviewed,us,us
2021-06-06T14:55:08.996Z,31.3015,131.6558,41.16,4.3,mb,,130,1.049,0.76,us,us7000ebsv,2021-08-24T21:33:28.040Z,"43 km SE of Nichinan, Japan",earthquake,5.9,8,0.122,21,reviewed,us,us
2021-06-06T14:51:02.460Z,33.1045,-115.6253333,7.58,2.71,ml,74,39,0.04138,0.26,ci,ci39925520,2021-08-25T19:34:19.265Z,"8km N of Westmorland, CA",earthquake,0.18,0.44,0.159,128,reviewed,ci,ci
2021-06-06T14:30:04.753Z,-31.7064,-178.1685,7.73,4.5,mb,,115,6.523,0.57,us,us7000ebss,2021-08-24T21:33:29.040Z,"Kermadec Islands region",earthquake,14.8,5.2,0.242,6,reviewed,us,us
2021-06-06T14:02:10.778Z,10.2534,126.3677,56.86,4.4,mb,,135,3.258,0.41,us,us7000ebsq,2021-08-24T21:33:30.040Z,"44 km NE of Santa Monica, Philippines",earthquake,11.8,5.3,0.11,24,reviewed,us,us
2021-06-06T13:56:06.316Z,55.0239,-163.6718,21.6,3.2,ml,,193,1.089,0.39,us,us7000eagi,2021-08-24T21:34:51.040Z,"25 km NW of False Pass, Alaska",earthquake,9.4,13.3,0.097,14,reviewed,us,us
2021-06-06T13:51:27.804Z,10.1729,126.062,21.82,4.5,mb,,116,3.12,0.31,us,us7000ebsp,2021-08-24T21:33:30.040Z,"17 km N of Santa Monica, Philippines",earthquake,8.7,4.4,0.103,28,reviewed,us,us
2021-06-06T13:32:50.120Z,33.1413333,-115.6208333,3.77,2.53,ml,63,40,0.0363,0.27,ci,ci39925280,2021-09-01T21:47:47.570Z,"10km W of Calipatria, CA",earthquake,0.21,0.43,0.145,112,reviewed,ci,ci
2021-06-06T13:31:15.612Z,10.1919,126.1496,26.87,4.5,mb,,117,3.153,0.49,us,us7000ebsn,2021-08-24T21:33:30.040Z,"22 km NNE of Santa Monica, Philippines",earthquake,12,5.9,0.145,16,reviewed,us,us
2021-06-06T13:26:15.240Z,19.2125,-155.412166666667,34.51,3.02,ml,61,146,,0.12,hv,hv72508362,2021-08-24T21:34:52.040Z,"7 km E of P?hala, Hawaii",earthquake,0.42,0.48,0.215756066549441,42,reviewed,hv,hv
2021-06-06T12:02:11.734Z,-23.9833,-66.7307,203.38,4.5,mb,,53,1.679,0.63,us,us7000eafs,2021-08-24T21:34:52.040Z,"49 km WNW of San Antonio de los Cobres, Argentina",earthquake,6.3,8.1,0.128,18,reviewed,us,us
2021-06-06T11:44:30.550Z,33.1743333,-115.6421667,3.66,2.68,ml,66,32,0.01863,0.24,ci,ci39925024,2021-09-01T22:08:33.580Z,"13km WNW of Calipatria, CA",earthquake,0.16,0.27,0.157,132,reviewed,ci,ci
2021-06-06T11:08:41.307Z,42.1918,-126.1855,10,2.9,ml,,283,1.712,0.53,us,us7000eafd,2021-08-24T21:34:53.040Z,"147 km W of Gold Beach, Oregon",earthquake,5.5,2,0.048,58,reviewed,us,us
2021-06-06T11:05:03.570Z,33.185,-115.6413333,3.32,2.65,ml,72,30,0.01584,0.24,ci,ci39924776,2021-09-01T18:33:08.080Z,"13km WSW of Niland, CA",earthquake,0.18,0.25,0.136,98,reviewed,ci,ci
2021-06-06T11:03:20.960Z,33.1865,-115.6363333,5.61,3.06,ml,52,52,0.01202,0.26,ci,ci39924760,2021-08-24T21:34:48.040Z,"12km WSW of Niland, CA",earthquake,0.25,0.48,0.178,173,reviewed,ci,ci
2021-06-06T11:03:14.790Z,33.1858333,-115.641,4.83,2.85,ml,64,30,0.01569,0.23,ci,ci39924752,2021-08-24T21:34:54.040Z,"13km WSW of Niland, CA",earthquake,0.22,0.42,0.5,11,reviewed,ci,ci
2021-06-06T10:56:06.560Z,33.1561667,-115.6453333,5.85,3.08,ml,68,25,0.03274,0.23,ci,ci39924744,2021-08-24T21:34:54.040Z,"13km WNW of Calipatria, CA",earthquake,0.16,0.35,0.154,200,reviewed,ci,ci
2021-06-06T10:23:48.575Z,0.2931,126.443,10,4.5,mb,,96,1.038,0.78,us,us7000ebsk,2021-08-24T21:33:31.040Z,"118 km WSW of Ternate, Indonesia",earthquake,4.2,1.9,0.18,9,reviewed,us,us
2021-06-06T10:21:31.971Z,-19.2465,-173.8741,35,4.4,mb,,172,6.376,0.49,us,us7000ebsj,2021-08-24T21:33:31.040Z,"66 km S of Neiafu, Tonga",earthquake,14,1.8,0.149,13,reviewed,us,us
2021-06-06T09:45:24.361Z,-5.7415,145.2966,105.47,4.2,mb,,76,4.081,0.55,us,us7000ebsh,2021-08-24T21:33:31.040Z,"39 km NNW of Goroka, Papua New Guinea",earthquake,8.5,7.8,0.141,14,reviewed,us,us
2021-06-06T09:35:10.896Z,85.4015,40.4129,10,4,mb,,133,7.419,1.03,us,us7000ebst,2021-08-24T21:33:29.040Z,"north of Franz Josef Land",earthquake,12.9,2,0.139,14,reviewed,us,us
2021-06-06T09:27:57.969Z,10.1566,126.2514,64.04,4.5,mb,,132,3.138,0.63,us,us7000eaec,2021-08-24T21:34:55.040Z,"27 km ENE of Santa Monica, Philippines",earthquake,10.9,3,0.104,27,reviewed,us,us
2021-06-06T09:09:44.265Z,10.0989,126.1277,44.92,4.8,mb,,78,3.058,0.8,us,us7000ebsr,2021-08-24T21:33:29.040Z,"13 km NE of Santa Monica, Philippines",earthquake,10.3,7.9,0.101,30,reviewed,us,us
2021-06-06T09:07:32.015Z,3.0223,126.5824,47.04,5.2,mww,,79,2.368,0.97,us,us7000eae6,2021-08-24T21:34:55.040Z,"213 km NW of Tobelo, Indonesia",earthquake,7.1,5.6,0.086,13,reviewed,us,us
2021-06-06T08:42:59.509Z,10.0179,126.0605,35,4.3,mb,,107,2.967,0.45,us,us7000ebsc,2021-08-24T21:33:33.040Z,"2 km E of Santa Monica, Philippines",earthquake,13.3,2,0.122,22,reviewed,us,us
2021-06-06T08:40:01.226Z,10.1705,126.2348,35,4.2,mb,,127,3.148,0.68,us,us7000ebse,2021-08-24T21:33:32.040Z,"27 km NE of Santa Monica, Philippines",earthquake,9.3,1.9,0.152,14,reviewed,us,us
2021-06-06T08:34:46.129Z,10.0903,125.9837,10,4.3,mb,,131,3.027,0.38,us,us7000ebsd,2021-08-24T21:33:32.040Z,"9 km NW of Santa Monica, Philippines",earthquake,6.4,1.9,0.123,21,reviewed,us,us
2021-06-06T08:26:56.030Z,33.1701667,-115.6373333,4.99,2.62,ml,64,23,0.0179,0.23,ci,ci39923968,2021-09-01T23:08:07.960Z,"12km WNW of Calipatria, CA",earthquake,0.18,0.34,0.171,117,reviewed,ci,ci
2021-06-06T08:08:12.960Z,33.1853333,-115.6431667,3.01,2.52,ml,45,29,0.01741,0.22,ci,ci39923848,2021-08-24T01:12:12.160Z,"13km WSW of Niland, CA",earthquake,0.26,0.31,0.155,60,reviewed,ci,ci
2021-06-06T08:08:12.430Z,11.6329,-87.2564,28.95,4.1,mb,,182,1.055,0.48,us,us7000ead9,2021-08-24T21:34:56.040Z,"82 km WSW of Masachapa, Nicaragua",earthquake,6.7,8.6,0.077,51,reviewed,us,us
2021-06-06T08:05:36.600Z,33.1855,-115.6395,9.8,3.81,mw,117,30,0.01439,0.25,ci,ci39923832,2021-08-24T21:34:57.040Z,"13km WSW of Niland, CA",earthquake,0.13,0.38,,7,reviewed,ci,ci
2021-06-06T08:03:25.537Z,10.1888,126.2622,57.25,4.9,mww,,41,3.171,0.62,us,us7000ead7,2021-08-24T21:34:57.040Z,"30 km NE of Santa Monica, Philippines",earthquake,8.3,6.3,0.078,16,reviewed,us,us
2021-06-06T07:35:02.902Z,42.2432,-126.2332,10,2.8,ml,,271,1.724,0.63,us,us7000eacs,2021-08-24T21:34:57.040Z,"150 km W of Gold Beach, Oregon",earthquake,7.4,2,0.049,54,reviewed,us,us
2021-06-06T07:31:39.873Z,34.269,98.3018,10,4.2,mb,,149,14.851,0.32,us,us7000ebsl,2021-08-24T21:33:31.040Z,"Southern Qinghai, China",earthquake,15.3,2,0.153,13,reviewed,us,us
2021-06-06T07:24:57.850Z,10.1238,126.0554,5.53,4.3,mb,,117,3.07,0.25,us,us7000ebsa,2021-08-24T21:33:33.040Z,"11 km N of Santa Monica, Philippines",earthquake,8.3,5.6,0.143,14,reviewed,us,us
2021-06-06T06:33:17.460Z,33.1511667,-115.6195,6.9,2.5,ml,74,41,0.02643,0.25,ci,ci39923296,2021-08-25T17:21:36.340Z,"10km WNW of Calipatria, CA",earthquake,0.17,0.4,0.19,116,reviewed,ci,ci
2021-06-06T06:26:29.150Z,33.1816667,-115.6431667,4.72,2.53,ml,65,30,0.01733,0.24,ci,ci39923240,2021-09-01T17:33:36.320Z,"13km WSW of Niland, CA",earthquake,0.19,0.38,0.181,113,reviewed,ci,ci
2021-06-06T06:05:09.560Z,33.1586667,-115.6393333,7.2,2.51,ml,53,24,0.02732,0.22,ci,ci39923152,2021-08-24T21:34:58.040Z,"12km WNW of Calipatria, CA",earthquake,0.18,0.44,0.189,111,reviewed,ci,ci
2021-06-06T05:48:47.428Z,-17.1301,66.5404,10,4.5,mb,,70,10.968,0.55,us,us7000ebs7,2021-08-24T21:33:33.040Z,"Mauritius - Reunion region",earthquake,7.6,1.9,0.15,13,reviewed,us,us
2021-06-06T05:29:05.500Z,18.7411,-67.2961,62,3.4,md,24,190,0.3302,0.12,pr,pr2021157001,2021-08-24T21:34:59.040Z,"34 km NW of San Antonio, Puerto Rico",earthquake,0.72,0.84,0.11,15,reviewed,pr,pr
2021-06-06T05:23:03.862Z,42.2435,-126.413,10,2.9,ml,,261,1.849,0.56,us,us7000eabh,2021-08-24T21:34:59.040Z,"165 km W of Gold Beach, Oregon",earthquake,3.2,2,0.043,72,reviewed,us,us
2021-06-06T05:01:30.600Z,33.1645,-115.6446667,5.36,3.19,ml,78,24,0.02624,0.24,ci,ci39922872,2021-08-24T21:35:00.040Z,"13km WNW of Calipatria, CA",earthquake,0.19,0.42,0.148,131,reviewed,ci,ci
2021-06-06T04:54:23.713Z,33.4017,46.1288,10,5.3,mb,,52,1.744,1.17,us,us7000eab7,2021-08-24T21:35:00.040Z,"31 km N of Mehr?n, Iran",earthquake,5.9,1.8,0.032,334,reviewed,us,us
2021-06-06T04:49:59.960Z,33.1835,-115.642,4.69,2.63,ml,67,30,0.0163,0.22,ci,ci39922792,2021-09-01T23:17:27.360Z,"13km WSW of Niland, CA",earthquake,0.17,0.33,0.164,100,reviewed,ci,ci
2021-06-06T04:47:32.800Z,33.1381667,-115.634,7.65,2.61,ml,65,35,0.04211,0.24,ci,ci39922784,2021-08-31T23:55:20.130Z,"11km W of Calipatria, CA",earthquake,0.17,0.42,0.157,126,reviewed,ci,ci
2021-06-06T04:31:55.613Z,-0.9302,-80.9402,10,4.3,mb,,91,2.451,1.14,us,us7000ebsg,2021-08-24T21:33:32.040Z,"25 km W of Manta, Ecuador",earthquake,6.3,1.9,0.154,14,reviewed,us,us
2021-06-06T04:24:30.327Z,-0.9631,-80.9676,10,4.5,mb,,149,2.481,1.05,us,us7000eaax,2021-08-24T21:35:01.040Z,"28 km W of Manta, Ecuador",earthquake,8.6,1.9,0.113,23,reviewed,us,us
2021-06-06T04:22:53.106Z,0.2863,126.4458,10,4.6,mb,,97,1.039,0.39,us,us7000ebs5,2021-08-24T21:33:33.040Z,"118 km WSW of Ternate, Indonesia",earthquake,5.6,1.9,0.164,13,reviewed,us,us
2021-06-06T04:02:38.480Z,0.2676,126.508,10,4.6,mb,,98,0.994,0.69,us,us7000ebs3,2021-08-24T21:33:34.040Z,"113 km WSW of Ternate, Indonesia",earthquake,7.7,1.7,0.147,16,reviewed,us,us
2021-06-06T03:51:37.740Z,45.3423333333333,-121.6935,4.3,3.94,ml,33,84,0.01361,0.14,uw,uw61730837,2021-08-24T21:35:03.040Z,"6 km NE of Government Camp, Oregon",earthquake,0.22,0.23,0.173179710010332,17,reviewed,uw,uw
2021-06-06T03:46:54.807Z,29.4668,141.1128,58.61,4.4,mb,,132,2.544,0.48,us,us7000ebs4,2021-08-24T21:33:34.040Z,"Izu Islands, Japan region",earthquake,7.9,9.4,0.311,4,reviewed,us,us
2021-06-06T03:40:18.875Z,10.1491,125.9362,69.55,4.5,mb,,114,3.08,0.69,us,us7000ebs1,2021-08-24T21:33:34.040Z,"18 km NW of Santa Monica, Philippines",earthquake,14.3,7.9,0.119,23,reviewed,us,us
2021-06-06T03:38:57.750Z,36.526,-98.99766667,7.75,2.54,ml,70,55,0,0.14,ok,ok2021kzhs,2021-08-24T21:35:03.040Z,"9 km NNE of Quinlan, Oklahoma",earthquake,,0.2,0.24,32,reviewed,ok,ok
